sender_id,sequence,receive_time
1,0,1717672698.855
1,1,1717672699.859
1,2,1717672700.867
1,3,1717672701.863
1,4,1717672702.865
1,5,1717672703.864
1,6,1717672704.869
1,7,1717672705.869
1,8,1717672706.876
1,9,1717672707.873
1,10,1717672708.877
1,11,1717672709.878
1,12,1717672711.342
1,13,1717672711.879
1,14,1717672712.884
1,15,1717672713.883
1,16,1717672714.884
1,17,1717672716.118
1,18,1717672717.121
1,19,1717672718.112
1,20,1717672718.896
1,21,1717672719.902
1,22,1717672720.907
1,23,1717672722.129
1,24,1717672722.905
1,25,1717672723.905
1,26,1717672724.908
1,27,1717672725.909
1,28,1717672726.912
1,29,1717672727.923
1,30,1717672728.916
1,31,1717672729.919
1,32,1717672730.924
1,33,1717672732.155
1,34,1717672732.924
1,35,1717672733.928
1,36,1717672734.936
1,37,1717672735.957
1,38,1717672736.933
1,39,1717672737.935
1,40,1717672738.939
1,41,1717672739.943
1,42,1717672740.942
1,43,1717672742.390
1,44,1717672742.946
1,45,1717672743.954
1,46,1717672744.958
1,47,1717672745.951
1,48,1717672746.961
1,49,1717672747.956
1,50,1717672748.958
1,51,1717672749.962
1,52,1717672750.970
1,53,1717672752.419
1,54,1717672752.966
1,55,1717672753.967
1,56,1717672754.970
1,57,1717672755.978
1,58,1717672756.977
1,59,1717672757.973
1,60,1717672758.982
1,61,1717672759.982
1,62,1717672760.981
1,63,1717672761.986
1,64,1717672762.990
1,65,1717672763.987
1,66,1717672764.991
1,67,1717672766.224
1,68,1717672766.995
1,69,1717672768.002
1,70,1717672769.468
1,71,1717672770.001
1,72,1717672771.236
1,73,1717672772.006
1,74,1717672773.218
1,75,1717672774.012
1,76,1717672775.012
1,77,1717672776.222
1,78,1717672777.025
1,79,1717672778.241
1,80,1717672779.021
1,81,1717672780.034
1,82,1717672781.025
1,83,1717672782.032
1,84,1717672783.029
1,85,1717672784.030
1,86,1717672785.032
1,87,1717672786.035
1,88,1717672787.039
1,89,1717672788.041
1,90,1717672789.041
1,91,1717672790.042
1,92,1717672791.045
1,93,1717672792.058
1,94,1717672793.049
1,95,1717672794.050
1,96,1717672795.051
1,97,1717672796.055
1,98,1717672797.059
1,99,1717672798.055
1,100,1717672799.059
1,101,1717672800.072
1,102,1717672801.070
1,103,1717672802.070
1,104,1717672803.303
1,105,1717672804.069
1,106,1717672805.074
1,107,1717672806.292
1,108,1717672807.086
1,109,1717672808.077
1,110,1717672809.082
1,111,1717672810.084
1,112,1717672811.087
1,113,1717672812.093
1,114,1717672813.094
1,115,1717672814.307
1,116,1717672815.094
1,117,1717672816.366
1,118,1717672817.332
1,119,1717672818.103
1,120,1717672819.105
1,121,1717672820.106
1,122,1717672821.112
1,123,1717672822.130
1,124,1717672823.132
1,125,1717672824.134
1,126,1717672825.161
1,127,1717672826.163
1,128,1717672827.168
1,129,1717672828.177
1,130,1717672829.173
1,131,1717672830.180
1,132,1717672831.179
1,133,1717672832.181
1,134,1717672833.184
1,135,1717672834.179
1,136,1717672835.408
1,137,1717672836.188
1,138,1717672837.419
1,139,1717672838.189
1,140,1717672839.195
1,141,1717672840.196
1,142,1717672841.492
1,143,1717672842.208
1,144,1717672843.200
1,145,1717672844.205
1,146,1717672845.427
1,147,1717672846.200
1,148,1717672847.666
1,149,1717672848.201
1,150,1717672849.211
1,151,1717672850.696
1,152,1717672851.448
1,153,1717672852.447
1,154,1717672853.217
1,155,1717672854.221
1,156,1717672855.220
1,157,1717672856.450
1,158,1717672857.222
1,159,1717672858.225
1,160,1717672859.232
1,161,1717672860.230
1,162,1717672861.234
1,163,1717672862.235
1,164,1717672863.237
1,165,1717672864.235
1,166,1717672865.459
1,167,1717672866.234
1,168,1717672867.239
1,169,1717672868.475
1,170,1717672869.241
1,171,1717672870.248
1,172,1717672871.473
1,173,1717672872.251
1,174,1717672873.254
1,175,1717672874.259
1,176,1717672875.263
1,177,1717672876.260
1,178,1717672877.264
1,179,1717672878.278
1,180,1717672879.283
1,181,1717672880.276
1,182,1717672881.275
1,183,1717672882.275
1,184,1717672883.275
1,185,1717672884.816
1,186,1717672885.514
1,187,1717672886.279
1,188,1717672887.283
1,189,1717672888.285
1,190,1717672889.285
1,191,1717672890.283
1,192,1717672891.293
1,193,1717672892.293
1,194,1717672893.303
1,195,1717672894.299
1,196,1717672895.319
1,197,1717672896.302
1,198,1717672897.303
1,199,1717672898.611
1,200,1717672899.310
1,201,1717672900.313
1,202,1717672901.317
1,203,1717672902.318
1,204,1717672903.317
1,205,1717672904.557
1,206,1717672905.328
1,207,1717672906.553
1,208,1717672907.560
