sender_id,sequence,rtt,send_time,ack_time
1,0,0.001,1717667271.474,1717667271.475
1,1,0.001,1717667272.477,1717667272.478
1,2,0.001,1717667273.480,1717667273.480
1,3,0.001,1717667274.482,1717667274.482
1,4,0.000,1717667275.483,1717667275.484
1,5,0.001,1717667276.485,1717667276.486
1,6,0.001,1717667277.488,1717667277.489
1,7,0.001,1717667278.490,1717667278.491
1,8,0.001,1717667279.493,1717667279.493
1,9,0.000,1717667280.495,1717667280.495
1,10,0.000,1717667281.496,1717667281.497
1,11,0.001,1717667282.498,1717667282.498
1,12,0.001,1717667283.500,1717667283.501
1,13,0.001,1717667284.502,1717667284.503
1,14,0.001,1717667285.504,1717667285.505
1,15,0.000,1717667286.507,1717667286.507
1,16,0.001,1717667287.508,1717667287.509
1,17,0.001,1717667288.510,1717667288.510
1,18,0.001,1717667289.512,1717667289.512
1,19,0.001,1717667290.514,1717667290.515
1,20,0.001,1717667291.516,1717667291.517
1,21,0.001,1717667292.518,1717667292.519
1,22,0.000,1717667293.521,1717667293.521
1,23,0.001,1717667294.522,1717667294.523
1,24,0.001,1717667295.524,1717667295.525
1,25,0.001,1717667296.526,1717667296.526
1,26,0.001,1717667297.528,1717667297.529
1,27,0.000,1717667298.530,1717667298.531
1,28,0.000,1717667299.532,1717667299.532
1,29,0.001,1717667300.533,1717667300.534
1,30,0.001,1717667301.535,1717667301.536
1,31,0.001,1717667302.538,1717667302.538
1,32,0.001,1717667303.540,1717667303.541
1,33,0.001,1717667304.542,1717667304.543
1,34,0.000,1717667305.544,1717667305.545
1,35,0.001,1717667306.545,1717667306.546
1,36,0.001,1717667307.547,1717667307.548
1,37,0.001,1717667308.550,1717667308.550
1,38,0.001,1717667309.551,1717667309.552
1,39,0.001,1717667310.553,1717667310.554
1,40,0.000,1717667311.555,1717667311.556
1,41,0.001,1717667312.557,1717667312.558
1,42,0.001,1717667313.559,1717667313.560
1,43,0.001,1717667314.561,1717667314.562
1,44,0.001,1717667315.563,1717667315.564
1,45,0.001,1717667316.565,1717667316.566
1,46,0.001,1717667317.567,1717667317.568
1,47,0.001,1717667318.568,1717667318.569
1,48,0.001,1717667319.571,1717667319.571
1,49,0.001,1717667320.573,1717667320.573
1,50,0.001,1717667321.575,1717667321.576
1,51,0.001,1717667322.577,1717667322.578
1,52,0.001,1717667323.579,1717667323.580
1,53,0.001,1717667324.580,1717667324.581
1,54,0.001,1717667325.583,1717667325.583
1,55,0.001,1717667326.584,1717667326.585
1,56,0.001,1717667327.586,1717667327.587
1,57,0.001,1717667328.588,1717667328.589
1,58,0.001,1717667329.590,1717667329.590
1,59,0.001,1717667330.591,1717667330.592
1,60,0.001,1717667331.593,1717667331.594
1,61,0.001,1717667332.596,1717667332.596
1,62,0.001,1717667333.598,1717667333.599
1,63,0.001,1717667334.600,1717667334.601
1,64,0.000,1717667335.602,1717667335.602
1,65,0.001,1717667336.603,1717667336.604
1,66,0.001,1717667337.605,1717667337.606
1,67,0.001,1717667338.607,1717667338.608
1,68,0.001,1717667339.610,1717667339.610
1,69,0.001,1717667340.612,1717667340.612
1,70,0.001,1717667341.614,1717667341.614
1,71,0.001,1717667342.615,1717667342.616
1,72,0.000,1717667343.618,1717667343.618
1,73,0.001,1717667344.619,1717667344.620
1,74,0.001,1717667345.622,1717667345.622
1,75,0.001,1717667346.624,1717667346.624
1,76,0.001,1717667347.626,1717667347.626
1,77,0.001,1717667348.627,1717667348.628
1,78,0.001,1717667349.630,1717667349.631
1,79,0.001,1717667350.633,1717667350.634
1,80,0.000,1717667351.635,1717667351.635
1,81,0.000,1717667352.636,1717667352.636
1,82,0.000,1717667353.637,1717667353.637
1,83,0.000,1717667354.638,1717667354.639
1,84,0.001,1717667355.639,1717667355.640
1,85,0.001,1717667356.641,1717667356.642
1,86,0.001,1717667357.644,1717667357.645
1,87,0.001,1717667358.646,1717667358.647
1,88,0.001,1717667359.649,1717667359.649
1,89,0.001,1717667360.651,1717667360.651
1,90,0.001,1717667361.653,1717667361.654
1,91,0.001,1717667362.655,1717667362.656
1,92,0.001,1717667363.658,1717667363.658
1,93,0.001,1717667364.660,1717667364.660
1,94,0.001,1717667365.663,1717667365.663
1,95,0.001,1717667366.671,1717667366.672
1,96,0.001,1717667367.673,1717667367.674
1,97,0.001,1717667368.676,1717667368.676
1,98,0.001,1717667369.678,1717667369.679
1,99,0.001,1717667370.680,1717667370.681
1,100,0.001,1717667371.682,1717667371.683
1,101,0.001,1717667372.685,1717667372.686
1,102,0.001,1717667373.688,1717667373.688
1,103,0.001,1717667374.690,1717667374.691
1,104,0.001,1717667375.692,1717667375.693
1,105,0.001,1717667376.695,1717667376.696
1,106,0.001,1717667377.698,1717667377.699
1,107,0.001,1717667378.700,1717667378.701
1,108,0.001,1717667379.702,1717667379.703
1,109,0.001,1717667380.705,1717667380.706
1,110,0.001,1717667381.707,1717667381.708
1,111,0.001,1717667382.709,1717667382.710
1,112,0.001,1717667383.712,1717667383.712
1,113,0.001,1717667384.714,1717667384.715
1,114,0.001,1717667385.716,1717667385.717
1,115,0.001,1717667386.718,1717667386.719
1,116,0.001,1717667387.721,1717667387.721
1,117,0.001,1717667388.723,1717667388.724
1,118,0.001,1717667389.726,1717667389.726
1,119,0.001,1717667390.728,1717667390.729
1,120,0.001,1717667391.730,1717667391.731
1,121,0.001,1717667392.733,1717667392.733
1,122,0.001,1717667393.735,1717667393.736
1,123,0.001,1717667394.737,1717667394.738
1,124,0.001,1717667395.740,1717667395.740
1,125,0.001,1717667396.742,1717667396.743
1,126,0.001,1717667397.744,1717667397.745
1,127,0.001,1717667398.747,1717667398.748
1,128,0.001,1717667399.749,1717667399.750
1,129,0.001,1717667400.752,1717667400.752
1,130,0.001,1717667401.754,1717667401.755
1,131,0.001,1717667402.756,1717667402.757
1,132,0.001,1717667403.759,1717667403.759
