sender_id,sequence,receive_time
1,0,1717669021.654
1,1,1717669022.658
1,2,1717669023.664
1,3,1717669024.663
1,4,1717669025.664
1,5,1717669026.665
1,6,1717669027.667
1,7,1717669028.672
1,8,1717669029.672
1,9,1717669030.674
1,10,1717669031.679
1,11,1717669032.679
1,12,1717669033.681
1,13,1717669034.683
1,14,1717669035.694
1,15,1717669036.686
1,16,1717669037.690
1,17,1717669038.699
1,18,1717669039.695
1,19,1717669040.697
1,20,1717669041.699
1,21,1717669042.778
1,22,1717669043.869
1,23,1717669044.713
1,24,1717669045.712
1,25,1717669046.707
1,26,1717669047.714
1,27,1717669048.724
1,28,1717669049.890
1,29,1717669050.716
1,30,1717669051.721
1,31,1717669052.721
1,32,1717669053.722
1,33,1717669054.726
1,34,1717669055.728
1,35,1717669056.730
1,36,1717669057.732
1,37,1717669058.724
1,38,1717669059.736
1,39,1717669060.738
1,40,1717669061.740
1,41,1717669062.741
1,42,1717669063.745
1,43,1717669064.751
1,44,1717669065.748
1,45,1717669066.755
1,46,1717669067.752
1,47,1717669068.754
1,48,1717669069.761
1,49,1717669070.758
1,50,1717669071.761
1,51,1717669072.765
1,52,1717669073.767
1,53,1717669074.767
1,54,1717669075.769
1,55,1717669076.773
1,56,1717669077.776
1,57,1717669078.776
1,58,1717669079.779
1,59,1717669080.785
1,60,1717669081.784
1,61,1717669082.785
1,62,1717669083.786
1,63,1717669084.792
1,64,1717669085.792
1,65,1717669086.792
1,66,1717669087.798
1,67,1717669088.796
1,68,1717669089.802
1,69,1717669090.800
1,70,1717669091.803
1,71,1717669092.804
1,72,1717669093.804
1,73,1717669094.810
1,74,1717669095.811
1,75,1717669096.814
1,76,1717669097.819
1,77,1717669098.823
1,78,1717669099.825
1,79,1717669100.825
1,80,1717669101.827
1,81,1717669102.829
1,82,1717669103.827
1,83,1717669104.832
1,84,1717669105.834
1,85,1717669106.841
1,86,1717669107.839
1,87,1717669108.842
1,88,1717669109.842
1,89,1717669110.848
1,90,1717669111.848
1,91,1717669112.850
1,92,1717669113.853
1,93,1717669114.855
1,94,1717669115.856
1,95,1717669116.861
1,96,1717669117.862
1,97,1717669118.866
1,98,1717669119.869
1,99,1717669120.869
1,100,1717669121.871
1,101,1717669122.874
1,102,1717669123.879
1,103,1717669124.894
1,104,1717669125.882
1,105,1717669126.882
1,106,1717669127.886
1,107,1717669128.887
1,108,1717669129.889
1,109,1717669130.892
1,110,1717669131.894
1,111,1717669132.897
1,112,1717669133.899
1,113,1717669134.904
1,114,1717669135.933
1,115,1717669136.937
1,116,1717669137.908
1,117,1717669138.933
1,118,1717669139.916
1,119,1717669140.927
1,120,1717669141.917
1,121,1717669142.919
1,122,1717669143.923
1,123,1717669144.928
1,124,1717669145.927
1,125,1717669146.942
1,126,1717669147.934
1,127,1717669148.939
1,128,1717669149.937
1,129,1717669150.935
1,130,1717669151.938
1,131,1717669152.942
1,132,1717669153.976
1,133,1717669154.944
1,134,1717669155.948
1,135,1717669156.977
1,136,1717669157.970
1,137,1717669158.956
1,138,1717669159.954
1,139,1717669160.957
1,140,1717669161.958
1,141,1717669162.963
1,142,1717669163.965
1,143,1717669164.965
1,144,1717669165.969
1,145,1717669166.972
1,146,1717669167.980
1,147,1717669168.979
1,148,1717669169.981
1,149,1717669170.986
1,150,1717669171.983
1,151,1717669172.989
1,152,1717669173.985
1,153,1717669174.988
1,154,1717669175.995
1,155,1717669176.994
1,156,1717669178.024
1,157,1717669179.031
1,158,1717669180.016
1,159,1717669181.031
1,160,1717669182.006
1,161,1717669183.007
1,162,1717669184.007
1,163,1717669185.011
1,164,1717669186.012
1,165,1717669187.015
1,166,1717669188.022
1,167,1717669189.019
1,168,1717669190.024
1,169,1717669191.023
1,170,1717669192.031
1,171,1717669193.029
1,172,1717669194.032
1,173,1717669195.035
1,174,1717669196.036
1,175,1717669197.037
1,176,1717669198.041
1,177,1717669199.041
1,178,1717669200.042
1,179,1717669201.050
1,180,1717669202.050
1,181,1717669203.051
1,182,1717669204.051
1,183,1717669205.052
1,184,1717669206.057
1,185,1717669207.059
1,186,1717669208.059
1,187,1717669209.063
1,188,1717669210.064
1,189,1717669211.065
1,190,1717669212.068
1,191,1717669213.073
1,192,1717669214.087
1,193,1717669215.076
1,194,1717669216.077
1,195,1717669217.079
1,196,1717669218.083
1,197,1717669219.087
1,198,1717669220.083
1,199,1717669221.088
1,200,1717669222.090
1,201,1717669223.091
1,202,1717669224.092
1,203,1717669225.095
1,204,1717669226.098
1,205,1717669227.099
1,206,1717669228.103
1,207,1717669229.106
1,208,1717669230.107
1,209,1717669231.112
1,210,1717669232.116
