sender_id,sequence,receive_time
1,0,1717677955.950
1,1,1717677956.949
1,2,1717677957.953
1,3,1717677959.169
1,4,1717677960.180
1,5,1717677960.960
1,6,1717677962.180
1,7,1717677964.028
1,8,1717677964.077
1,9,1717677965.073
1,10,1717677966.300
1,11,1717677967.076
1,12,1717677968.079
1,13,1717677969.081
1,14,1717677970.082
1,15,1717677971.868
1,16,1717677972.086
1,17,1717677973.086
1,18,1717677974.092
1,19,1717677975.095
1,20,1717677976.539
1,21,1717677977.097
1,22,1717677978.101
1,23,1717677979.329
1,24,1717677980.106
1,25,1717677981.542
1,26,1717677982.332
1,27,1717677983.612
1,28,1717677985.051
1,29,1717677985.108
1,30,1717677986.659
1,31,1717677987.121
1,32,1717677988.124
1,33,1717677989.127
1,34,1717677990.126
1,35,1717677991.524
1,36,1717677992.131
1,37,1717677993.133
1,38,1717677994.156
1,39,1717677995.202
1,40,1717677996.194
1,41,1717677997.191
1,42,1717677998.847
1,43,1717677999.190
1,44,1717678000.478
1,45,1717678001.476
1,46,1717678002.202
1,47,1717678003.206
1,48,1717678004.206
1,49,1717678005.206
1,50,1717678006.428
1,51,1717678007.212
1,52,1717678008.214
1,53,1717678009.446
1,54,1717678010.220
1,55,1717678011.219
1,56,1717678012.222
1,57,1717678013.453
1,58,1717678014.261
1,59,1717678015.230
1,60,1717678016.229
1,61,1717678017.265
1,62,1717678018.234
1,63,1717678019.230
1,64,1717678020.250
1,65,1717678021.240
1,66,1717678022.255
1,67,1717678023.242
1,68,1717678024.254
1,69,1717678025.699
1,70,1717678026.252
1,71,1717678027.253
1,72,1717678028.346
1,73,1717678029.567
1,74,1717678030.347
1,75,1717678031.748
1,76,1717678032.579
1,77,1717678033.356
1,78,1717678034.396
1,79,1717678035.358
1,80,1717678036.596
1,81,1717678037.363
1,82,1717678038.368
1,83,1717678039.386
1,84,1717678040.370
1,85,1717678041.374
1,86,1717678042.380
1,87,1717678043.715
1,88,1717678044.607
1,89,1717678045.382
1,90,1717678046.383
1,91,1717678047.389
1,92,1717678048.388
1,93,1717678049.392
1,94,1717678050.391
1,95,1717678051.396
1,96,1717678052.405
1,97,1717678053.401
1,98,1717678054.664
1,99,1717678056.034
1,100,1717678056.800
1,101,1717678057.794
1,102,1717678058.797
1,103,1717678059.799
1,104,1717678060.805
1,105,1717678061.806
1,106,1717678062.808
1,107,1717678063.812
1,108,1717678064.814
1,109,1717678065.816
1,110,1717678066.815
1,111,1717678067.834
1,112,1717678068.822
1,113,1717678069.850
1,114,1717678070.850
1,115,1717678072.064
1,116,1717678072.861
1,117,1717678073.853
1,118,1717678074.866
1,119,1717678076.082
1,120,1717678076.849
1,121,1717678077.841
1,122,1717678078.851
1,123,1717678079.847
1,124,1717678080.847
1,125,1717678081.849
1,126,1717678083.074
1,127,1717678083.855
1,128,1717678084.860
1,129,1717678086.077
1,130,1717678086.861
1,131,1717678087.862
1,132,1717678088.866
1,133,1717678089.868
1,134,1717678090.868
1,135,1717678091.907
1,136,1717678093.108
1,137,1717678093.892
1,138,1717678095.319
1,139,1717678095.881
